# t,x,z,Vx,Vz,T,L,D,R,N_water
0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,1.287348489364041448e+01,-1.809250312480850775e+00,1.913463762763301546e+01,1.369422225956596549e+03,8.837878837673262922e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000021e-03,1.287500946807422150e-02,2.999819802730877072e+01,1.287500946807422153e+01,-1.801972691228117984e+00,1.897009602068907697e+01,1.369422225956596549e+03,8.837878837673262922e+01,8.837878837673262922e+01,0.000000000000000000e+00
2.000000000000000042e-03,2.575152514755308167e-02,2.999640324322797369e+01,1.287651567947886022e+01,-1.794784080798405457e+00,1.896944384420736185e+01,1.362216720291926549e+03,8.806448995020060977e+01,8.806448995020060977e+01,0.000000000000000000e+00
3.000000000000000062e-03,3.862952898003660374e-02,2.999461555982754035e+01,1.287800383248352176e+01,-1.787683400434509240e+00,1.896879382040313899e+01,1.355099685101975865e+03,8.775575709697103832e+01,8.775575709697103832e+01,0.000000000000000000e+00
4.000000000000000083e-03,5.150900320607102595e-02,2.999283489024524485e+01,1.287947422603442149e+01,-1.780669582296930509e+00,1.896814595044305918e+01,1.348070034594546314e+03,8.745248050479075630e+01,8.745248050479075630e+01,0.000000000000000000e+00
5.000000000000000104e-03,6.438993035958302802e-02,2.999106114867393202e+01,1.288092715351199935e+01,-1.773741571314400911e+00,1.896750023482080749e+01,1.341126696398797549e+03,8.715455320802229267e+01,8.715455320802229267e+01,0.000000000000000000e+00
6.000000000000000125e-03,7.727229326242854301e-02,2.998929425034889462e+01,1.288236290284551799e+01,-1.766898325036013295e+00,1.896685667338156378e+01,1.334268611393653828e+03,8.686187053405524239e+01,8.686187053405524239e+01,0.000000000000000000e+00
7.000000000000000146e-03,9.015607501905366361e-02,2.998753411153541037e+01,1.288378175662512248e+01,-1.760138813484940501e+00,1.896621526534576674e+01,1.327494733538665287e+03,8.657433005099410650e+01,8.657433005099410650e+01,0.000000000000000000e+00
8.000000000000000167e-03,1.030412590112650822e-01,2.998578064951639632e+01,1.288518399221142019e+01,-1.753462019013732220e+00,1.896557600933216392e+01,1.320804029707262089e+03,8.629183151659054829e+01,8.629183151659054829e+01,0.000000000000000000e+00
9.000000000000001055e-03,1.159278288931077094e-01,2.998403378258023366e+01,1.288656988184263241e+01,-1.746866936161172834e+00,1.896493890338024713e+01,1.314195479522371443e+03,8.601427682839003808e+01,8.601427682839003808e+01,0.000000000000000000e+00
1.000000000000000021e-02,1.288157685858470902e-01,2.998229343000872404e+01,1.288793969273938878e+01,-1.740352571510689117e+00,1.896430394497199501e+01,1.307668075194345647e+03,8.574156997506270272e+01,8.574156997506270272e+01,0.000000000000000000e+00
1.099999999999999936e-02,1.417050622730542941e-01,2.998055951206517378e+01,1.288929368720719637e+01,-1.733917943550292717e+00,1.896367113105301883e+01,1.301220821361164326e+03,8.547361698888914816e+01,8.547361698888914816e+01,0.000000000000000000e+00
1.200000000000000025e-02,1.545956943957909613e-01,2.997883194998264145e+01,1.289063212273666359e+01,-1.727562082534043642e+00,1.896304045805308292e+01,1.294852734930872430e+03,8.521032589937327373e+01,8.521032589937327373e+01,0.000000000000000000e+00
1.300000000000000114e-02,1.674876496478924781e-01,2.997711066595229568e+01,1.289195525210150883e+01,-1.721284030345022975e+00,1.896241192190603542e+01,1.288562844926207845e+03,8.495160668795405456e+01,8.495160668795405456e+01,0.000000000000000000e+00
1.400000000000000029e-02,1.803809129713468962e-01,2.997539558311193630e+01,1.289326332345441450e+01,-1.715082840359797967e+00,1.896178551806914570e+01,1.282350192331387461e+03,8.469737124378968929e+01,8.469737124378968929e+01,0.000000000000000000e+00
1.499999999999999944e-02,1.932754695517676924e-01,2.997368662553462215e+01,1.289455658042078490e+01,-1.708957577314369480e+00,1.896116124154189464e+01,1.276213829941011909e+03,8.444753332058769502e+01,8.444753332058769502e+01,0.000000000000000000e+00
1.600000000000000033e-02,2.061713048139581228e-01,2.997198371821745155e+01,1.289583526219043641e+01,-1.702907317171585833e+00,1.896053908688421075e+01,1.270152822211050307e+03,8.420200849445538438e+01,8.420200849445538438e+01,0.000000000000000000e+00
1.700000000000000122e-02,2.190684044175654210e-01,2.997028678707046012e+01,1.289709960360728402e+01,-1.696931146990010575e+00,1.895991904823416974e+01,1.264166245111871376e+03,8.396071412274574186e+01,8.396071412274574186e+01,0.000000000000000000e+00
1.800000000000000211e-02,2.319667542528224824e-01,2.996859575890566418e+01,1.289834983525706846e+01,-1.691028164794230459e+00,1.895930111932516837e+01,1.258253185983288859e+03,8.372356930387471152e+01,8.372356930387471152e+01,0.000000000000000000e+00
1.899999999999999953e-02,2.448663404363756457e-01,2.996691056142621790e+01,1.289958618355315956e+01,-1.685197479446590929e+00,1.895868529350259024e+01,1.252412743391581898e+03,8.349049483808575189e+01,8.349049483808575189e+01,0.000000000000000000e+00
2.000000000000000042e-02,2.577671493071961306e-01,2.996523112321569826e+01,1.290080887082048910e+01,-1.679438210520344699e+00,1.895807156374000613e+01,1.246644026988458108e+03,8.326141318913880696e+01,8.326141318913880696e+01,0.000000000000000000e+00
2.100000000000000130e-02,2.706691674225737976e-01,2.996355737372752515e+01,1.290201811537765408e+01,-1.673749488174200328e+00,1.895745992265485569e+01,1.240946157371937034e+03,8.303624844690146745e+01,8.303624844690146745e+01,0.000000000000000000e+00
2.199999999999999872e-02,2.835723815541910109e-01,2.996188924327449854e+01,1.290321413161723285e+01,-1.668130453028259019e+00,1.895685036252368860e+01,1.235318265949101487e+03,8.281492629081949985e+01,8.281492629081949985e+01,0.000000000000000000e+00
2.299999999999999961e-02,2.964767786842753550e-01,2.996022666301845661e+01,1.290439713008435163e+01,-1.662580256041324978e+00,1.895624287529695096e+01,1.229759494800708808e+03,8.259737395424662054e+01,8.259737395424662054e+01,0.000000000000000000e+00
2.400000000000000050e-02,3.093823460018289007e-01,2.995856956496006873e+01,1.290556731755355102e+01,-1.657098058389576023e+00,1.895563745261329558e+01,1.224268996547619508e+03,8.238352018961161605e+01,8.238352018961161605e+01,0.000000000000000000e+00
2.500000000000000139e-02,3.222890708989328834e-01,2.995691788192872096e+01,1.290672489710397031e+01,-1.651683031346583563e+00,1.895503408581353355e+01,1.218845934219010132e+03,8.217329523440284333e+01,8.217329523440284333e+01,0.000000000000000000e+00
2.600000000000000228e-02,3.351969409671258227e-01,2.995527154757255772e+01,1.290787006819292415e+01,-1.646334356164666168e+00,1.895443276595407411e+01,1.213489481122355983e+03,8.196663077795052743e+01,8.196663077795052743e+01,0.000000000000000000e+00
2.699999999999999969e-02,3.481059439938536948e-01,2.995363049634860175e+01,1.290900302672786282e+01,-1.641051223957565419e+00,1.895383348382004129e+01,1.208198820715138936e+03,8.176345992898707493e+01,8.176345992898707493e+01,0.000000000000000000e+00
2.800000000000000058e-02,3.610160679589904942e-01,2.995199466351301609e+01,1.291012396513679938e+01,-1.635832835584431821e+00,1.895323622993795354e+01,1.202973146478265789e+03,8.156371718396707138e+01,8.156371718396707138e+01,0.000000000000000000e+00
2.900000000000000147e-02,3.739273010314276835e-01,2.995036398511147979e+01,1.291123307243720220e+01,-1.630678401535106126e+00,1.895264099458800189e+01,1.197811661791160304e+03,8.136733839612800523e+01,8.136733839612800523e+01,0.000000000000000000e+00
2.999999999999999889e-02,3.868396315657310902e-01,2.994873839796966308e+01,1.291233053430340583e+01,-1.625587141816685621e+00,1.895204776781599776e+01,1.192713579808513032e+03,8.117426074527453750e+01,8.117426074527453750e+01,0.000000000000000000e+00
3.099999999999999978e-02,3.997530480988636392e-01,2.994711783968382335e+01,1.291341653313257254e+01,-1.620558285841360080e+00,1.895145653944491926e+01,1.187678123338652540e+03,8.098442270826809875e+01,8.098442270826809875e+01,0.000000000000000000e+00
3.200000000000000067e-02,4.126675393469728670e-01,2.994550224861150767e+01,1.291449124810923266e+01,-1.615591072315507359e+00,1.895086729908612355e+01,1.182704524723516670e+03,8.079776403020527198e+01,8.079776403020527198e+01,0.000000000000000000e+00
3.300000000000000155e-02,4.255830942022413299e-01,2.994389156386237616e+01,1.291555485526844471e+01,-1.610684749130035343e+00,1.895028003615020396e+01,1.177792025720204037e+03,8.061422569626817847e+01,8.061422569626817847e+01,0.000000000000000000e+00
3.400000000000000244e-02,4.384997017297989075e-01,2.994228572528912480e+01,1.291660752755759312e+01,-1.605838573251956891e+00,1.894969473985750241e+01,1.172939877384075317e+03,8.043374990423096449e+01,8.043374990423096449e+01,0.000000000000000000e+00
3.500000000000000333e-02,4.514173511646957793e-01,2.994068467347850770e+01,1.291764943489686601e+01,-1.601051810617186488e+00,1.894911139924830934e+01,1.168147339953381561e+03,8.025628003760598972e+01,8.025628003760598972e+01,0.000000000000000000e+00
