# t,x,z,Vx,Vz,T,L,D,R,N_water
0.000000000000000000e+00,0.000000000000000000e+00,1.405104122439590486e-01,5.000000000000000000e-01,0.000000000000000000e+00,5.490438636630464089e+02,2.130532823997328240e+00,8.923036212707001480e-02,8.898703825249011601e+00,8.237585999999998876e+02
1.000000000000000021e-03,5.059030985683705180e-04,1.405111208301990378e-01,5.059030985683704573e-01,7.085862399908391404e-04,5.490438636630464089e+02,2.130532823997328240e+00,8.923036212707001480e-02,8.987934187376081852e+00,8.237585999999998876e+02
2.000000000000000042e-03,1.017709399724947257e-03,1.405124816814795619e-01,5.118063011565767706e-01,1.360851280528878934e-03,5.490378936101645877e+02,2.158610527472737406e+00,9.129266962530217799e-02,9.208151058722298998e+00,8.190002955680020023e+02
3.000000000000000062e-03,1.535418973194836549e-03,1.405144385191955392e-01,5.177095734698894391e-01,1.956837715975192661e-03,5.490318524999994452e+02,2.188576056744188314e+00,9.338457911712606807e-02,9.431321116166477836e+00,8.142436847314514807e+02
4.000000000000000083e-03,2.059031853708570212e-03,1.405169351173900516e-01,5.236128805137338915e-01,2.496598194521193470e-03,5.490257405889343545e+02,2.220488482194455049e+00,9.550606898637031827e-02,9.657458616832698794e+00,8.094895516103624686e+02
5.000000000000000104e-03,2.588548040313411874e-03,1.405199153127931755e-01,5.295161866048418986e-01,2.980195403116387212e-03,5.490195581163471843e+02,2.254406691744357261e+00,9.765713609674470108e-02,9.886578080189407203e+00,8.047386793680819892e+02
6.000000000000000125e-03,3.123967495695821259e-03,1.405233230148436041e-01,5.354194553824094260e-01,3.407702050419116231e-03,5.490133053046365603e+02,2.290389354454658744e+00,9.983779580891681549e-02,1.011869429019095534e+01,7.999918500693459009e+02
7.000000000000000146e-03,3.665290145515074684e-03,1.405271022156913963e-01,5.413226498192535985e-01,3.779200847781582703e-03,5.490069823592675675e+02,2.328494886459196334e+00,1.020480819865124955e-01,1.035382229734516280e+01,7.952498445386421508e+02
8.000000000000000167e-03,4.212515877748034855e-03,1.405311970001796862e-01,5.472257322329598939e-01,4.094784488278773067e-03,5.490005894688330272e+02,2.368781419058023197e+00,1.042880469900318435e-01,1.059197742070102422e+01,7.905134422187835526e+02
9.000000000000001055e-03,4.765644542045046304e-03,1.405355515558034674e-01,5.531286642970112410e-01,4.354555623792679374e-03,5.489941268051305769e+02,2.411306768811596335e+00,1.065577616577763481e-01,1.083317524975061907e+01,7.857834210298726703e+02
1.000000000000000021e-02,5.324675949096935659e-03,1.405401101826436183e-01,5.590314070518894729e-01,4.558626840161202412e-03,5.489875945232546428e+02,2.456128409488089748e+00,1.088573152729802318e-01,1.107743164623935606e+01,7.810605572285267044e+02
1.099999999999999936e-02,5.889609870013076849e-03,1.405448173032740333e-01,5.649339209161409192e-01,4.707120630402529191e-03,5.489809927617066023e+02,2.503303445726155374e+00,1.111868155164247168e-01,1.132476274587856224e+01,7.763456252675082396e+02
1.200000000000000025e-02,6.460446035710472670e-03,1.405496174726400538e-01,5.708361656973961473e-01,4.800169366025152859e-03,5.489743216425208630e+02,2.552888588284585758e+00,1.135463884038899890e-01,1.157518495995465280e+01,7.716393976557418455e+02
1.300000000000000114e-02,7.037184136313808479e-03,1.405544553879064795e-01,5.767381006033358570e-01,4.837915266433507125e-03,5.489675812714015137e+02,2.604940130758883754e+00,1.159361782078707770e-01,1.182871497682883444e+01,7.669426448187246024e+02
1.400000000000000029e-02,7.619823820566400813e-03,1.405592758982729118e-01,5.826396842525926045e-01,4.820510366439985199e-03,5.489607717378823963e+02,2.659513927652485510e+00,1.183563473630460661e-01,1.208536976332157131e+01,7.622561349594241165e+02
1.499999999999999944e-02,8.208364695251981966e-03,1.405640240147548181e-01,5.885408746855804729e-01,4.748116481893160067e-03,5.489538931154969532e+02,2.716665373697436880e+00,1.208070763550496696e-01,1.234516656597583228e+01,7.575806339196061572e+02
1.600000000000000033e-02,8.802806324627224233e-03,1.405686449199282373e-01,5.944416293752422531e-01,4.620905173432913668e-03,5.489469454619645603e+02,2.776449384325891945e+00,1.232885635921425888e-01,1.260812291219325409e+01,7.529169050416880964e+02
1.700000000000000122e-02,9.403148229864930971e-03,1.405730839776366259e-01,6.003419052377072518e-01,4.439057708382730671e-03,5.489399288193935718e+02,2.838920377199815714e+00,1.258010252594386758e-01,1.287425661123725895e+01,7.482657090311012098e+02
1.800000000000000211e-02,1.000938988850777998e-02,1.405772867426574035e-01,6.062416586428482912e-01,4.202765020789843604e-03,5.489328432144959606e+02,2.904132254711756289e+00,1.283446951553768312e-01,1.314358575509733740e+01,7.436278038192166377e+02
1.899999999999999953e-02,1.062153073393251254e-02,1.405811989703270315e-01,6.121408454247317943e-01,3.912227669623843246e-03,5.489256886588216275e+02,2.972138387374720025e+00,1.309198245101796387e-01,1.341612871920840178e+01,7.390039444268437592e+02
2.000000000000000042e-02,1.123957015482446309e-02,1.405847666261221818e-01,6.180394208919504084e-01,3.567655795144450154e-03,5.489184651490020315e+02,3.042991598023877309e+00,1.335266817860733535e-01,1.369190416301951885e+01,7.343948828283275816e+02
2.100000000000000130e-02,1.186350749466229433e-02,1.405879358951956370e-01,6.239373398378311730e-01,3.169269073449373919e-03,5.489111726670118969e+02,3.116744146757226552e+00,1.361655524590839050e-01,1.397093103040598194e+01,7.298013678162768656e+02
2.199999999999999872e-02,1.249334205121280413e-02,1.405906531918648394e-01,6.298345565505102384e-01,2.717296669213603490e-03,5.489038111804429718e+02,3.193447716546462978e+00,1.388367387822571908e-01,1.425322854991886601e+01,7.252241448669720967e+02
