t,msg,x,y,z,Vx,Vz,roll,pitch,yaw,alt_mm,mode
0.05,HIL_STATE,0.6480721755830399,0.0,24.92768022586013,12.961443511660796,-1.4463954827974204,0.0,-5.0,0.0,24927,LAND
0.1,HIL_STATE,1.298487855280365,0.0,24.862397421042235,13.0083135939465,-1.3056560963579005,0.0,-5.0,0.0,24862,LAND
0.15000000000000002,HIL_STATE,1.950576671549392,0.0,24.799834487991006,13.04177632538054,-1.2512586610245893,0.0,-5.0,0.0,24799,LAND
0.2,HIL_STATE,2.604092347695473,0.0,24.738331252014,13.070313522921616,-1.2300647195401606,0.0,-5.0,0.0,24738,LAND
0.25,HIL_STATE,3.2589367435357435,0.0,24.67725264159525,13.096887916805406,-1.2215722083750409,0.0,-5.0,0.0,24677,LAND
0.3,HIL_STATE,3.9150664156159904,0.0,24.616356482718615,13.12259344160494,-1.2179231775326669,0.0,-5.0,0.0,24616,LAND
0.35,HIL_STATE,4.572457139232616,0.0,24.555550654413295,13.147814472332508,-1.2161165661064104,0.0,-5.0,0.0,24555,LAND
0.39999999999999997,HIL_STATE,5.231089901484318,0.0,24.494800174433045,13.172655245034047,-1.2150095996049617,0.0,-5.0,0.0,24494,LAND
0.44999999999999996,HIL_STATE,5.890946368176669,0.0,24.434091647072304,13.197129333847029,-1.214170547214862,0.0,-5.0,0.0,24434,LAND
0.49999999999999994,HIL_STATE,6.552008926098603,0.0,24.3734196353751,13.221251158438681,-1.2134402339440586,0.0,-5.0,0.0,24373,LAND
0.5499999999999999,HIL_STATE,7.214262255935383,0.0,24.312781503813163,13.245066596735587,-1.2127626312387585,0.0,-5.0,0.0,24312,LAND
0.6,HIL_STATE,7.877694187340808,0.0,24.252175611562436,13.268638628108492,-1.2121178450145782,0.0,-5.0,0.0,24252,LAND
0.65,HIL_STATE,8.542294730087733,0.0,24.191600823013847,13.292010854938503,-1.2114957709717629,0.0,-5.0,0.0,24191,LAND
0.7000000000000001,HIL_STATE,9.20805363368823,0.0,24.1310564402538,13.315178072009942,-1.2108876552009011,0.0,-5.0,0.0,24131,LAND
0.7500000000000001,HIL_STATE,9.874957915754464,0.0,24.07054214054054,13.338085641324696,-1.2102859942652497,0.0,-5.0,0.0,24070,LAND
0.8000000000000002,HIL_STATE,10.542990902371725,0.0,24.010057781711094,13.360659732345226,-1.209687176588917,0.0,-5.0,0.0,24010,LAND
0.8500000000000002,HIL_STATE,11.212133412683476,0.0,23.949603130239378,13.382850206235027,-1.2090930294342876,0.0,-5.0,0.0,23949,LAND
0.9000000000000002,HIL_STATE,11.882366410448892,0.0,23.889177655408186,13.404659955308295,-1.2085094966238228,0.0,-5.0,0.0,23889,LAND
0.9500000000000003,HIL_STATE,12.553673600169283,0.0,23.828780503044154,13.426143794407823,-1.2079430472806736,0.0,-5.0,0.0,23828,LAND
1.0000000000000002,HIL_STATE,13.226042600065464,0.0,23.768410650963894,13.44737999792362,-1.2073970416052016,0.0,-5.0,0.0,23768,LAND
1.0500000000000003,HIL_STATE,13.899464333971167,0.0,23.708067137036124,13.468434678114074,-1.2068702785554202,0.0,-5.0,0.0,23708,LAND
1.1000000000000003,HIL_STATE,14.573931435488474,0.0,23.647749215423737,13.48934203034613,-1.2063584322477734,0.0,-5.0,0.0,23647,LAND
1.1500000000000004,HIL_STATE,15.249436966204184,0.0,23.58745635846897,13.510110614314224,-1.2058571390953714,0.0,-5.0,0.0,23587,LAND
1.2000000000000004,HIL_STATE,15.925974299585585,0.0,23.52718813500188,13.53074666762802,-1.2053644693417949,0.0,-5.0,0.0,23527,LAND
1.2500000000000004,HIL_STATE,16.603537974224007,0.0,23.46694408059894,13.551273492768459,-1.2048810880588217,0.0,-5.0,0.0,23466,LAND
1.3000000000000005,HIL_STATE,17.28212444819879,0.0,23.406723673260075,13.57172947949564,-1.2044081467772483,0.0,-5.0,0.0,23406,LAND
1.3500000000000005,HIL_STATE,17.96173162969018,0.0,23.346526442689715,13.592143629827845,-1.2039446114071741,0.0,-5.0,0.0,23346,LAND
1.4000000000000006,HIL_STATE,18.642350706268612,0.0,23.286352674463107,13.612381531568628,-1.2034753645321434,0.0,-5.0,0.0,23286,LAND
1.4500000000000006,HIL_STATE,19.323965801905373,0.0,23.22620284931205,13.632301912735237,-1.2029965030211742,0.0,-5.0,0.0,23226,LAND
1.5000000000000007,HIL_STATE,20.006566384359047,0.0,23.16607633036555,13.652011649073463,-1.2025303789299853,0.0,-5.0,0.0,23166,LAND
1.5500000000000007,HIL_STATE,20.690147309128857,0.0,23.105972173748977,13.671618495396185,-1.2020831323313985,0.0,-5.0,0.0,23105,LAND
1.6000000000000008,HIL_STATE,21.37469397859787,0.0,23.045890709539105,13.6909333893802,-1.2016292841974807,0.0,-5.0,0.0,23045,LAND
1.6500000000000008,HIL_STATE,22.060187371005316,0.0,22.985832132085815,13.709867848148933,-1.2011715490658144,0.0,-5.0,0.0,22985,LAND
1.7000000000000008,HIL_STATE,22.74661157269074,0.0,22.92579587212836,13.728484033708474,-1.2007251991490893,0.0,-5.0,0.0,22925,LAND
1.7500000000000009,HIL_STATE,23.433955160572573,0.0,22.865781028628508,13.746871757636715,-1.2002968699970462,0.0,-5.0,0.0,22865,LAND
1.800000000000001,HIL_STATE,24.122210794261953,0.0,22.80578669136327,13.765112673787593,-1.199886745304754,0.0,-5.0,0.0,22805,LAND
1.850000000000001,HIL_STATE,24.811373698015544,0.0,22.7458121404941,13.783258075071846,-1.199491017383417,0.0,-5.0,0.0,22745,LAND
1.900000000000001,HIL_STATE,25.501440022624912,0.0,22.68585690206669,13.80132649218736,-1.1991047685482035,0.0,-5.0,0.0,22685,LAND
1.950000000000001,HIL_STATE,26.192405749889424,0.0,22.625920695542145,13.81931454529021,-1.1987241304908398,0.0,-5.0,0.0,22625,LAND
2.000000000000001,HIL_STATE,26.884261546651697,0.0,22.566003754856116,13.83711593524542,-1.198338813720586,0.0,-5.0,0.0,22566,LAND
2.0500000000000007,HIL_STATE,27.57699386062659,0.0,22.50610631981496,13.854646279497882,-1.197948700823074,0.0,-5.0,0.0,22506,LAND
2.1000000000000005,HIL_STATE,28.27059049414642,0.0,22.446228090030765,13.871932670396523,-1.1975645956839078,0.0,-5.0,0.0,22446,LAND
